Ottimizzazione,Scheduling,Boids,Threads,TempoMedio_s,TempoMin_s,TempoMax_s,TempoSequenziale_s,Speedup,TempoMedioBoid_us
NAIVE,DINAMICO,10000,6,3.416400,3.389000,3.458000,15.704800,4.60,6.833
NAIVE,DINAMICO,10000,8,2.799000,2.787000,2.827000,15.704800,5.61,5.598
NAIVE,DINAMICO,10000,12,2.140400,2.102000,2.205000,15.704800,7.34,4.281
NAIVE,DINAMICO,10000,18,2.156800,2.126000,2.218000,15.704800,7.28,4.314
NAIVE,DINAMICO,10000,24,2.164000,2.133000,2.222000,15.704800,7.26,4.328
NAIVE,DINAMICO,20000,1,71.748400,71.679000,71.820000,62.338400,0.87,71.748
NAIVE,DINAMICO,20000,2,36.708600,36.604000,36.828000,62.338400,1.70,36.709
NAIVE,DINAMICO,20000,4,18.872800,18.822000,18.925000,62.338400,3.30,18.873
NAIVE,DINAMICO,20000,6,13.528200,13.470000,13.606000,62.338400,4.61,13.528
NAIVE,DINAMICO,20000,8,11.104000,11.096000,11.115000,62.338400,5.61,11.104
NAIVE,DINAMICO,20000,12,8.466600,8.373000,8.530000,62.338400,7.36,8.467
NAIVE,DINAMICO,20000,18,8.460600,8.407000,8.509000,62.338400,7.37,8.461
NAIVE,DINAMICO,20000,24,8.468200,8.419000,8.494000,62.338400,7.36,8.468
SQUARED_DIST,STATICO,2000,1,0.724800,0.723000,0.728000,0.675600,0.93,7.248
SQUARED_DIST,STATICO,2000,2,0.383400,0.382000,0.384000,0.675600,1.76,3.834
SQUARED_DIST,STATICO,2000,4,0.201800,0.201000,0.203000,0.675600,3.35,2.018
SQUARED_DIST,STATICO,2000,6,0.156000,0.155000,0.160000,0.675600,4.33,1.560
SQUARED_DIST,STATICO,2000,8,0.128000,0.127000,0.129000,0.675600,5.28,1.280
SQUARED_DIST,STATICO,2000,12,0.103600,0.102000,0.108000,0.675600,6.52,1.036
SQUARED_DIST,STATICO,2000,18,0.127600,0.127000,0.129000,0.675600,5.29,1.276
SQUARED_DIST,STATICO,2000,24,0.140800,0.132000,0.163000,0.675600,4.80,1.408
SQUARED_DIST,STATICO,5000,1,4.472600,4.453000,4.489000,4.141600,0.93,17.890
SQUARED_DIST,STATICO,5000,2,2.320000,2.284000,2.380000,4.141600,1.79,9.280
SQUARED_DIST,STATICO,5000,4,1.255000,1.238000,1.285000,4.141600,3.30,5.020
SQUARED_DIST,STATICO,5000,6,0.860400,0.848000,0.881000,4.141600,4.81,3.442
SQUARED_DIST,STATICO,5000,8,0.720400,0.718000,0.723000,4.141600,5.75,2.882
SQUARED_DIST,STATICO,5000,12,0.564000,0.547000,0.612000,4.141600,7.34,2.256
SQUARED_DIST,STATICO,5000,18,0.653200,0.646000,0.665000,4.141600,6.34,2.613
SQUARED_DIST,STATICO,5000,24,0.589400,0.582000,0.603000,4.141600,7.03,2.358
SQUARED_DIST,STATICO,10000,1,17.731400,17.708000,17.749000,16.433600,0.93,35.463
SQUARED_DIST,STATICO,10000,2,9.076800,9.048000,9.103000,16.433600,1.81,18.154
SQUARED_DIST,STATICO,10000,4,4.725600,4.700000,4.773000,16.433600,3.48,9.451
SQUARED_DIST,STATICO,10000,6,3.396200,3.372000,3.425000,16.433600,4.84,6.792
SQUARED_DIST,STATICO,10000,8,2.803600,2.759000,2.828000,16.433600,5.86,5.607
SQUARED_DIST,STATICO,10000,12,2.444800,2.330000,2.539000,16.433600,6.72,4.890
SQUARED_DIST,STATICO,10000,18,2.424400,2.389000,2.463000,16.433600,6.78,4.849
SQUARED_DIST,STATICO,10000,24,2.584400,2.213000,2.992000,16.433600,6.36,5.169
SQUARED_DIST,STATICO,20000,1,70.344600,70.244000,70.488000,65.301600,0.93,70.345
SQUARED_DIST,STATICO,20000,2,35.906400,35.866000,35.965000,65.301600,1.82,35.906
SQUARED_DIST,STATICO,20000,4,18.653600,18.608000,18.711000,65.301600,3.50,18.654
SQUARED_DIST,STATICO,20000,6,13.311600,13.289000,13.355000,65.301600,4.91,13.312
SQUARED_DIST,STATICO,20000,8,10.744600,10.701000,10.762000,65.301600,6.08,10.745
SQUARED_DIST,STATICO,20000,12,8.035800,7.920000,8.123000,65.301600,8.13,8.036
SQUARED_DIST,STATICO,20000,18,8.674600,8.634000,8.755000,65.301600,7.53,8.675
SQUARED_DIST,STATICO,20000,24,8.515800,8.438000,8.730000,65.301600,7.67,8.516
SQUARED_DIST,DINAMICO,2000,1,0.721600,0.721000,0.722000,0.668600,0.93,7.216
SQUARED_DIST,DINAMICO,2000,2,0.388600,0.384000,0.403000,0.668600,1.72,3.886
SQUARED_DIST,DINAMICO,2000,4,0.200000,0.197000,0.204000,0.668600,3.34,2.000
SQUARED_DIST,DINAMICO,2000,6,0.152800,0.151000,0.155000,0.668600,4.38,1.528
SQUARED_DIST,DINAMICO,2000,8,0.127400,0.127000,0.128000,0.668600,5.25,1.274
SQUARED_DIST,DINAMICO,2000,12,0.102400,0.101000,0.105000,0.668600,6.53,1.024
SQUARED_DIST,DINAMICO,2000,18,0.107000,0.106000,0.108000,0.668600,6.25,1.070
SQUARED_DIST,DINAMICO,2000,24,0.111400,0.111000,0.112000,0.668600,6.00,1.114
SQUARED_DIST,DINAMICO,5000,1,4.475800,4.458000,4.498000,4.137400,0.92,17.903
SQUARED_DIST,DINAMICO,5000,2,2.306400,2.288000,2.321000,4.137400,1.79,9.226
SQUARED_DIST,DINAMICO,5000,4,1.203800,1.194000,1.220000,4.137400,3.44,4.815
SQUARED_DIST,DINAMICO,5000,6,0.841800,0.830000,0.874000,4.137400,4.91,3.367
SQUARED_DIST,DINAMICO,5000,8,0.685200,0.681000,0.694000,4.137400,6.04,2.741
SQUARED_DIST,DINAMICO,5000,12,0.526200,0.525000,0.528000,4.137400,7.86,2.105
SQUARED_DIST,DINAMICO,5000,18,0.529400,0.528000,0.532000,4.137400,7.82,2.118
SQUARED_DIST,DINAMICO,5000,24,0.551800,0.534000,0.601000,4.137400,7.50,2.207
SQUARED_DIST,DINAMICO,10000,1,17.742400,17.730000,17.758000,16.429800,0.93,35.485
SQUARED_DIST,DINAMICO,10000,2,9.048200,9.032000,9.081000,16.429800,1.82,18.096
SQUARED_DIST,DINAMICO,10000,4,4.657600,4.618000,4.691000,16.429800,3.53,9.315
SQUARED_DIST,DINAMICO,10000,6,3.288600,3.266000,3.317000,16.429800,5.00,6.577
SQUARED_DIST,DINAMICO,10000,8,2.698600,2.654000,2.745000,16.429800,6.09,5.397
SQUARED_DIST,DINAMICO,10000,12,1.986000,1.956000,2.033000,16.429800,8.27,3.972
SQUARED_DIST,DINAMICO,10000,18,2.001800,1.972000,2.060000,16.429800,8.21,4.004
SQUARED_DIST,DINAMICO,10000,24,2.013000,1.979000,2.080000,16.429800,8.16,4.026
SQUARED_DIST,DINAMICO,20000,1,70.353600,70.247000,70.407000,65.296000,0.93,70.354
SQUARED_DIST,DINAMICO,20000,2,35.903800,35.857000,35.939000,65.296000,1.82,35.904
SQUARED_DIST,DINAMICO,20000,4,18.611000,18.571000,18.637000,65.296000,3.51,18.611
SQUARED_DIST,DINAMICO,20000,6,13.036000,13.003000,13.107000,65.296000,5.01,13.036
SQUARED_DIST,DINAMICO,20000,8,10.512600,10.495000,10.539000,65.296000,6.21,10.513
SQUARED_DIST,DINAMICO,20000,12,7.861000,7.788000,7.902000,65.296000,8.31,7.861
SQUARED_DIST,DINAMICO,20000,18,7.871200,7.797000,7.921000,65.296000,8.30,7.871
SQUARED_DIST,DINAMICO,20000,24,7.988200,7.897000,8.198000,65.296000,8.17,7.988
BOUNDING_BOX,STATICO,2000,1,0.983600,0.981000,0.989000,0.973400,0.99,9.836
BOUNDING_BOX,STATICO,2000,2,0.520600,0.518000,0.523000,0.973400,1.87,5.206
BOUNDING_BOX,STATICO,2000,4,0.276000,0.270000,0.295000,0.973400,3.53,2.760
BOUNDING_BOX,STATICO,2000,6,0.206600,0.205000,0.210000,0.973400,4.71,2.066
BOUNDING_BOX,STATICO,2000,8,0.162200,0.161000,0.165000,0.973400,6.00,1.622
BOUNDING_BOX,STATICO,2000,12,0.131200,0.127000,0.142000,0.973400,7.42,1.312
BOUNDING_BOX,STATICO,2000,18,0.159000,0.158000,0.161000,0.973400,6.12,1.590
BOUNDING_BOX,STATICO,2000,24,0.166400,0.164000,0.170000,0.973400,5.85,1.664
BOUNDING_BOX,STATICO,5000,1,6.031600,6.017000,6.040000,5.970200,0.99,24.126
BOUNDING_BOX,STATICO,5000,2,3.105600,3.083000,3.141000,5.970200,1.92,12.422
BOUNDING_BOX,STATICO,5000,4,1.632000,1.620000,1.646000,5.970200,3.66,6.528
BOUNDING_BOX,STATICO,5000,6,1.133800,1.122000,1.163000,5.970200,5.27,4.535
BOUNDING_BOX,STATICO,5000,8,0.918200,0.915000,0.921000,5.970200,6.50,3.673
BOUNDING_BOX,STATICO,5000,12,0.720600,0.680000,0.772000,5.970200,8.29,2.882
BOUNDING_BOX,STATICO,5000,18,0.819800,0.818000,0.822000,5.970200,7.28,3.279
BOUNDING_BOX,STATICO,5000,24,0.761000,0.745000,0.804000,5.970200,7.85,3.044
BOUNDING_BOX,STATICO,10000,1,23.694800,23.687000,23.706000,23.485200,0.99,47.390
BOUNDING_BOX,STATICO,10000,2,12.041400,12.023000,12.068000,23.485200,1.95,24.083
BOUNDING_BOX,STATICO,10000,4,6.225000,6.184000,6.253000,23.485200,3.77,12.450
BOUNDING_BOX,STATICO,10000,6,4.384200,4.355000,4.406000,23.485200,5.36,8.768
BOUNDING_BOX,STATICO,10000,8,3.519600,3.498000,3.543000,23.485200,6.67,7.039
BOUNDING_BOX,STATICO,10000,12,2.554600,2.505000,2.619000,23.485200,9.19,5.109
BOUNDING_BOX,STATICO,10000,18,3.044400,3.016000,3.114000,23.485200,7.71,6.089
BOUNDING_BOX,STATICO,10000,24,2.773000,2.738000,2.814000,23.485200,8.47,5.546
BOUNDING_BOX,STATICO,20000,1,93.048800,92.996000,93.111000,92.038200,0.99,93.049
BOUNDING_BOX,STATICO,20000,2,47.238000,47.202000,47.295000,92.038200,1.95,47.238
BOUNDING_BOX,STATICO,20000,4,24.250400,24.213000,24.292000,92.038200,3.80,24.250
BOUNDING_BOX,STATICO,20000,6,17.061000,17.032000,17.098000,92.038200,5.39,17.061
BOUNDING_BOX,STATICO,20000,8,13.509000,13.489000,13.546000,92.038200,6.81,13.509
BOUNDING_BOX,STATICO,20000,12,9.995600,9.928000,10.071000,92.038200,9.21,9.996
BOUNDING_BOX,STATICO,20000,18,10.608000,10.592000,10.634000,92.038200,8.68,10.608
BOUNDING_BOX,STATICO,20000,24,10.394000,10.327000,10.447000,92.038200,8.85,10.394
BOUNDING_BOX,DINAMICO,2000,1,0.981600,0.980000,0.983000,0.978200,1.00,9.816
BOUNDING_BOX,DINAMICO,2000,2,0.520400,0.517000,0.532000,0.978200,1.88,5.204
BOUNDING_BOX,DINAMICO,2000,4,0.269000,0.267000,0.271000,0.978200,3.64,2.690
BOUNDING_BOX,DINAMICO,2000,6,0.203600,0.201000,0.208000,0.978200,4.80,2.036
BOUNDING_BOX,DINAMICO,2000,8,0.160000,0.159000,0.161000,0.978200,6.11,1.600
BOUNDING_BOX,DINAMICO,2000,12,0.126200,0.124000,0.128000,0.978200,7.75,1.262
BOUNDING_BOX,DINAMICO,2000,18,0.130400,0.130000,0.131000,0.978200,7.50,1.304
BOUNDING_BOX,DINAMICO,2000,24,0.135400,0.134000,0.137000,0.978200,7.22,1.354
BOUNDING_BOX,DINAMICO,5000,1,6.027800,6.010000,6.042000,5.961400,0.99,24.111
BOUNDING_BOX,DINAMICO,5000,2,3.089400,3.079000,3.104000,5.961400,1.93,12.358
BOUNDING_BOX,DINAMICO,5000,4,1.612000,1.601000,1.615000,5.961400,3.70,6.448
BOUNDING_BOX,DINAMICO,5000,6,1.122800,1.113000,1.139000,5.961400,5.31,4.491
BOUNDING_BOX,DINAMICO,5000,8,0.891000,0.889000,0.893000,5.961400,6.69,3.564
BOUNDING_BOX,DINAMICO,5000,12,0.686600,0.662000,0.740000,5.961400,8.68,2.746
BOUNDING_BOX,DINAMICO,5000,18,0.668200,0.664000,0.676000,5.961400,8.92,2.673
BOUNDING_BOX,DINAMICO,5000,24,0.673000,0.667000,0.681000,5.961400,8.86,2.692
BOUNDING_BOX,DINAMICO,10000,1,23.670400,23.650000,23.692000,23.416600,0.99,47.341
BOUNDING_BOX,DINAMICO,10000,2,12.029000,12.006000,12.041000,23.416600,1.95,24.058
BOUNDING_BOX,DINAMICO,10000,4,6.148600,6.128000,6.169000,23.416600,3.81,12.297
BOUNDING_BOX,DINAMICO,10000,6,4.308000,4.287000,4.348000,23.416600,5.44,8.616
BOUNDING_BOX,DINAMICO,10000,8,3.425800,3.406000,3.447000,23.416600,6.84,6.852
BOUNDING_BOX,DINAMICO,10000,12,2.485000,2.454000,2.539000,23.416600,9.42,4.970
BOUNDING_BOX,DINAMICO,10000,18,2.523200,2.484000,2.587000,23.416600,9.28,5.046
BOUNDING_BOX,DINAMICO,10000,24,2.532000,2.494000,2.575000,23.416600,9.25,5.064
BOUNDING_BOX,DINAMICO,20000,1,93.969400,93.264000,94.426000,92.523200,0.98,93.969
BOUNDING_BOX,DINAMICO,20000,2,47.811800,47.743000,47.852000,92.523200,1.94,47.812
BOUNDING_BOX,DINAMICO,20000,4,24.546400,24.525000,24.566000,92.523200,3.77,24.546
BOUNDING_BOX,DINAMICO,20000,6,17.053400,17.020000,17.111000,92.523200,5.43,17.053
BOUNDING_BOX,DINAMICO,20000,8,13.491000,13.321000,13.726000,92.523200,6.86,13.491
BOUNDING_BOX,DINAMICO,20000,12,9.753800,9.709000,9.796000,92.523200,9.49,9.754
BOUNDING_BOX,DINAMICO,20000,18,9.759200,9.727000,9.830000,92.523200,9.48,9.759
BOUNDING_BOX,DINAMICO,20000,24,9.771000,9.745000,9.859000,92.523200,9.47,9.771
GRID,STATICO,2000,1,0.128600,0.127000,0.130000,0.128000,1.00,1.286
GRID,STATICO,2000,2,0.072000,0.071000,0.073000,0.128000,1.78,0.720
GRID,STATICO,2000,4,0.046800,0.046000,0.048000,0.128000,2.74,0.468
GRID,STATICO,2000,6,0.038200,0.037000,0.039000,0.128000,3.35,0.382
GRID,STATICO,2000,8,0.035000,0.034000,0.036000,0.128000,3.66,0.350
GRID,STATICO,2000,12,0.034600,0.033000,0.037000,0.128000,3.70,0.346
GRID,STATICO,2000,18,0.040800,0.040000,0.042000,0.128000,3.14,0.408
GRID,STATICO,2000,24,0.045000,0.045000,0.045000,0.128000,2.84,0.450
GRID,STATICO,5000,1,0.686800,0.676000,0.712000,0.675200,0.98,2.747
GRID,STATICO,5000,2,0.367400,0.362000,0.373000,0.675200,1.84,1.470
GRID,STATICO,5000,4,0.202400,0.202000,0.204000,0.675200,3.34,0.810
GRID,STATICO,5000,6,0.144400,0.141000,0.148000,0.675200,4.68,0.578
GRID,STATICO,5000,8,0.129800,0.129000,0.131000,0.675200,5.20,0.519
GRID,STATICO,5000,12,0.104800,0.101000,0.115000,0.675200,6.44,0.419
GRID,STATICO,5000,18,0.127600,0.125000,0.130000,0.675200,5.29,0.510
GRID,STATICO,5000,24,0.135200,0.119000,0.141000,0.675200,4.99,0.541
GRID,STATICO,10000,1,2.546600,2.528000,2.577000,2.556000,1.00,5.093
GRID,STATICO,10000,2,1.358800,1.330000,1.384000,2.556000,1.88,2.718
GRID,STATICO,10000,4,0.709600,0.703000,0.724000,2.556000,3.60,1.419
GRID,STATICO,10000,6,0.503600,0.497000,0.511000,2.556000,5.08,1.007
GRID,STATICO,10000,8,0.420800,0.419000,0.422000,2.556000,6.07,0.842
GRID,STATICO,10000,12,0.329000,0.301000,0.360000,2.556000,7.77,0.658
GRID,STATICO,10000,18,0.385200,0.380000,0.397000,2.556000,6.64,0.770
GRID,STATICO,10000,24,0.334200,0.323000,0.350000,2.556000,7.65,0.668
GRID,STATICO,20000,1,9.703600,9.694000,9.715000,9.608600,0.99,9.704
GRID,STATICO,20000,2,4.967400,4.957000,4.981000,9.608600,1.93,4.967
GRID,STATICO,20000,4,2.639400,2.614000,2.666000,9.608600,3.64,2.639
GRID,STATICO,20000,6,1.901000,1.884000,1.929000,9.608600,5.05,1.901
GRID,STATICO,20000,8,1.547000,1.533000,1.580000,9.608600,6.21,1.547
GRID,STATICO,20000,12,1.169800,1.129000,1.217000,9.608600,8.21,1.170
GRID,STATICO,20000,18,1.359600,1.353000,1.362000,9.608600,7.07,1.360
GRID,STATICO,20000,24,1.244800,1.213000,1.289000,9.608600,7.72,1.245
GRID,DINAMICO,2000,1,0.127600,0.127000,0.128000,0.127400,1.00,1.276
GRID,DINAMICO,2000,2,0.075000,0.073000,0.076000,0.127400,1.70,0.750
GRID,DINAMICO,2000,4,0.044000,0.043000,0.045000,0.127400,2.90,0.440
GRID,DINAMICO,2000,6,0.037600,0.036000,0.039000,0.127400,3.39,0.376
GRID,DINAMICO,2000,8,0.034800,0.034000,0.035000,0.127400,3.66,0.348
GRID,DINAMICO,2000,12,0.032800,0.032000,0.034000,0.127400,3.88,0.328
GRID,DINAMICO,2000,18,0.038000,0.037000,0.039000,0.127400,3.35,0.380
GRID,DINAMICO,2000,24,0.042600,0.042000,0.043000,0.127400,2.99,0.426
GRID,DINAMICO,5000,1,0.678800,0.674000,0.687000,0.675000,0.99,2.715
GRID,DINAMICO,5000,2,0.366800,0.363000,0.370000,0.675000,1.84,1.467
GRID,DINAMICO,5000,4,0.196200,0.195000,0.197000,0.675000,3.44,0.785
GRID,DINAMICO,5000,6,0.139400,0.138000,0.141000,0.675000,4.84,0.558
GRID,DINAMICO,5000,8,0.120800,0.120000,0.123000,0.675000,5.59,0.483
GRID,DINAMICO,5000,12,0.100000,0.099000,0.102000,0.675000,6.75,0.400
GRID,DINAMICO,5000,18,0.115600,0.104000,0.146000,0.675000,5.84,0.462
GRID,DINAMICO,5000,24,0.109200,0.108000,0.110000,0.675000,6.18,0.437
GRID,DINAMICO,10000,1,2.575200,2.526000,2.630000,2.532600,0.98,5.150
GRID,DINAMICO,10000,2,1.337800,1.313000,1.360000,2.532600,1.89,2.676
GRID,DINAMICO,10000,4,0.702200,0.699000,0.704000,2.532600,3.61,1.404
GRID,DINAMICO,10000,6,0.488400,0.486000,0.492000,2.532600,5.19,0.977
GRID,DINAMICO,10000,8,0.405200,0.396000,0.437000,2.532600,6.25,0.810
GRID,DINAMICO,10000,12,0.311000,0.298000,0.322000,2.532600,8.14,0.622
GRID,DINAMICO,10000,18,0.309400,0.305000,0.317000,2.532600,8.19,0.619
GRID,DINAMICO,10000,24,0.311800,0.308000,0.321000,2.532600,8.12,0.624
GRID,DINAMICO,20000,1,9.701200,9.684000,9.716000,9.575600,0.99,9.701
GRID,DINAMICO,20000,2,4.968400,4.958000,4.988000,9.575600,1.93,4.968
GRID,DINAMICO,20000,4,2.584000,2.572000,2.595000,9.575600,3.71,2.584
GRID,DINAMICO,20000,6,1.818600,1.801000,1.853000,9.575600,5.27,1.819
GRID,DINAMICO,20000,8,1.477200,1.464000,1.505000,9.575600,6.48,1.477
GRID,DINAMICO,20000,12,1.111800,1.094000,1.180000,9.575600,8.61,1.112
GRID,DINAMICO,20000,18,1.110400,1.100000,1.144000,9.575600,8.62,1.110
GRID,DINAMICO,20000,24,1.130400,1.107000,1.180000,9.575600,8.47,1.130
